Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10001-54,C0001,CTA AHORROS SOLES,Cajamarca,11/04/2010,10875.32
191-10002-94,C0002,CTA AHORROS DOLARES,La Molina,29/05/2010,12737.34
191-10003-11,C0003,CTA AHORROS DOLARES,Lince,15/10/2023,11623.22
191-10004-27,C0004,CTA AHORROS DOLARES,Callao,04/06/2014,9806.1
191-10005-48,C0005,CTA AHORROS SOLES,Callao,16/11/2013,14464.35
191-10006-12,C0006,CTA AHORROS SOLES,Callao,01/06/2012,8927.2
191-10007-53,C0007,CTA AHORROS SOLES,Miraflores,11/07/2017,10860.71
191-10008-12,C0008,CTA AHORROS SOLES,Lince,09/09/2021,4115.96
191-10009-68,C0009,CTA AHORROS SOLES,La Molina,15/02/2020,9418.79
191-10010-19,C0010,CTA CORRIENTE,Surco,15/05/2013,2818.44
191-10011-47,C0011,CTA CORRIENTE,San Isidro,22/04/2024,14599.84
191-10012-31,C0012,CTA AHORROS SOLES,Callao,26/10/2017,3726.31
191-10013-36,C0013,CTA AHORROS SOLES,La Molina,18/04/2013,12419.9
191-10014-47,C0014,CTA AHORROS SOLES,Callao,08/01/2010,2474.77
191-10015-72,C0015,CTA AHORROS SOLES,Cajamarca,14/02/2024,1046.44
191-10016-78,C0016,CTA AHORROS SOLES,Callao,28/12/2023,8708.46
191-10017-66,C0017,CTA CORRIENTE,Callao,11/04/2011,14130.11
191-10018-20,C0018,CTA AHORROS SOLES,Lince,22/04/2022,5894.56
191-10019-33,C0019,CTA AHORROS SOLES,Callao,17/10/2016,4144.38
191-10020-28,C0020,CTA AHORROS SOLES,Callao,10/05/2023,14807.05
191-10021-69,C0021,CTA AHORROS DOLARES,La Molina,05/01/2015,8630.82
191-10022-77,C0022,CTA AHORROS SOLES,Callao,03/11/2016,11104.55
191-10023-58,C0023,CTA AHORROS SOLES,Miraflores,16/11/2024,6717.8
191-10024-97,C0024,CTA AHORROS SOLES,Surco,26/05/2012,7978.61
191-10025-17,C0025,CTA AHORROS SOLES,San Isidro,11/04/2015,9579.6
191-10026-32,C0026,CTA AHORROS SOLES,Miraflores,17/07/2012,2356.52
191-10027-37,C0027,CTA AHORROS SOLES,Miraflores,01/04/2020,635.43
191-10028-22,C0028,CTA AHORROS SOLES,Cajamarca,06/09/2016,12162.05
191-10029-12,C0029,CTA CORRIENTE,Cajamarca,01/06/2019,1489.21
191-10030-83,C0030,CTA AHORROS SOLES,Callao,04/12/2024,3072.71
191-10031-75,C0031,CTA AHORROS SOLES,Cajamarca,18/05/2021,3297.15
191-10032-57,C0032,CTA CORRIENTE,Surco,21/02/2021,4898.14
191-10033-61,C0033,CTA AHORROS DOLARES,San Isidro,21/08/2024,6447.52
191-10034-67,C0034,CTA AHORROS SOLES,San Isidro,18/06/2018,8601.07
191-10035-24,C0035,CTA CORRIENTE,San Isidro,06/11/2019,6561.27
191-10036-65,C0036,CTA AHORROS SOLES,Surco,24/04/2013,10170.53
191-10037-40,C0037,CTA AHORROS DOLARES,Cajamarca,02/08/2010,13540.98
191-10038-22,C0038,CTA AHORROS SOLES,Surco,15/07/2010,13322.53
191-10039-98,C0039,CTA CORRIENTE,Cajamarca,07/08/2012,6893.34
191-10040-50,C0040,CTA AHORROS SOLES,Cajamarca,19/03/2019,732.97
191-10041-67,C0041,CTA AHORROS SOLES,Callao,24/01/2022,11040.72
191-10042-63,C0042,CTA AHORROS DOLARES,Lince,08/09/2013,13771.25
191-10043-26,C0043,CTA AHORROS DOLARES,San Isidro,14/07/2015,3097.52
191-10044-74,C0044,CTA AHORROS SOLES,Miraflores,08/11/2018,10653.25
191-10045-32,C0045,CTA AHORROS DOLARES,Surco,07/10/2019,10267.93
191-10046-68,C0046,CTA AHORROS SOLES,Lince,10/01/2014,10877.38
191-10047-49,C0047,CTA AHORROS DOLARES,Miraflores,23/07/2016,6075.6
191-10048-54,C0048,CTA AHORROS SOLES,La Molina,29/07/2018,6102.77
191-10049-28,C0049,CTA AHORROS DOLARES,La Molina,19/12/2020,8524.21
191-10050-53,C0050,CTA AHORROS SOLES,Lince,01/10/2013,1747.94
191-10051-59,C0051,CTA CORRIENTE,Lince,30/10/2010,10378.88
191-10052-11,C0052,CTA AHORROS DOLARES,Cajamarca,15/09/2021,3292.1
191-10053-12,C0053,CTA AHORROS DOLARES,San Isidro,10/01/2012,1988.28
191-10054-63,C0054,CTA CORRIENTE,Miraflores,20/10/2020,694.32
191-10055-81,C0055,CTA AHORROS SOLES,Miraflores,13/12/2013,10488.32
191-10056-47,C0056,CTA AHORROS SOLES,Surco,03/03/2020,688.97
191-10057-61,C0057,CTA AHORROS SOLES,Surco,13/06/2021,6484.26
191-10058-39,C0058,CTA AHORROS DOLARES,Cajamarca,07/07/2020,12601.5
191-10059-68,C0059,CTA AHORROS SOLES,San Isidro,15/12/2013,14662.73
191-10060-79,C0060,CTA AHORROS DOLARES,Miraflores,20/07/2015,5953.38
191-10061-36,C0061,CTA CORRIENTE,La Molina,31/07/2019,9815.71
191-10062-38,C0062,CTA AHORROS DOLARES,La Molina,13/09/2013,3633.02
191-10063-29,C0063,CTA CORRIENTE,La Molina,15/08/2014,10721.54
191-10064-75,C0064,CTA AHORROS SOLES,Callao,30/11/2021,1515.47
191-10065-74,C0065,CTA CORRIENTE,Lince,08/02/2022,3126.33
191-10066-45,C0066,CTA AHORROS SOLES,Miraflores,24/06/2023,10141.01
191-10067-89,C0067,CTA CORRIENTE,La Molina,14/02/2020,13989.07
191-10068-18,C0068,CTA CORRIENTE,San Isidro,20/12/2017,8333.24
191-10069-16,C0069,CTA AHORROS SOLES,Miraflores,16/12/2019,2216.35
191-10070-40,C0070,CTA AHORROS DOLARES,Cajamarca,09/05/2016,9567.04
191-10071-86,C0071,CTA AHORROS SOLES,Lince,12/08/2021,12055.48
191-10072-96,C0072,CTA AHORROS SOLES,Callao,11/01/2011,12932.14
191-10073-99,C0073,CTA AHORROS DOLARES,Lince,02/11/2016,9118.29
191-10074-88,C0074,CTA AHORROS DOLARES,Cajamarca,27/04/2010,9358.99
191-10075-84,C0075,CTA AHORROS DOLARES,Surco,28/02/2019,12898.34
191-10076-85,C0076,CTA AHORROS DOLARES,Cajamarca,02/01/2017,14468.26
191-10077-46,C0077,CTA AHORROS SOLES,Lince,19/09/2019,1500.65
191-10078-43,C0078,CTA AHORROS DOLARES,Cajamarca,28/01/2017,13978.58
191-10079-33,C0079,CTA CORRIENTE,Miraflores,24/06/2021,8286.69
191-10080-85,C0080,CTA AHORROS SOLES,La Molina,09/02/2018,1785.75
191-10081-37,C0081,CTA AHORROS DOLARES,Miraflores,07/06/2023,7913.97
191-10082-87,C0082,CTA AHORROS DOLARES,Cajamarca,18/09/2023,5103.58
191-10083-61,C0083,CTA AHORROS SOLES,San Isidro,03/10/2017,3952.4
191-10084-54,C0084,CTA AHORROS SOLES,La Molina,29/12/2018,3649.1
191-10085-87,C0085,CTA AHORROS SOLES,Callao,06/07/2017,9908.8
191-10086-46,C0086,CTA AHORROS SOLES,Lince,11/08/2014,13619.98
191-10087-20,C0087,CTA AHORROS SOLES,Cajamarca,02/10/2020,10104.86
191-10088-40,C0088,CTA AHORROS SOLES,San Isidro,25/11/2010,5530.51
191-10089-60,C0089,CTA AHORROS SOLES,Cajamarca,29/11/2022,13932.73
191-10090-76,C0090,CTA AHORROS DOLARES,La Molina,10/07/2021,10622.34
191-10091-76,C0091,CTA CORRIENTE,Callao,20/08/2018,4580.54
191-10092-64,C0092,CTA AHORROS SOLES,San Isidro,27/08/2014,10944.4
191-10093-15,C0093,CTA CORRIENTE,Callao,19/06/2015,12626.93
191-10094-27,C0094,CTA AHORROS SOLES,Surco,20/05/2020,7745.33
191-10095-15,C0095,CTA CORRIENTE,Miraflores,30/12/2018,8859.74
191-10096-77,C0096,CTA AHORROS SOLES,Callao,09/03/2017,3129.76
191-10097-12,C0097,CTA CORRIENTE,Lince,05/03/2017,8324.32
191-10098-12,C0098,CTA AHORROS SOLES,Callao,16/01/2020,3060.05
191-10099-47,C0099,CTA AHORROS SOLES,La Molina,01/01/2023,13691.94
191-10100-11,C0100,CTA CORRIENTE,Cajamarca,07/02/2022,7935.59
191-10101-14,C0101,CTA AHORROS SOLES,Miraflores,05/01/2016,6111.69
191-10102-36,C0102,CTA CORRIENTE,Lince,05/11/2018,1154.88
191-10103-82,C0103,CTA CORRIENTE,Lince,12/10/2012,11708.74
191-10104-92,C0104,CTA AHORROS SOLES,La Molina,27/07/2015,8283.71
191-10105-25,C0105,CTA CORRIENTE,Surco,22/01/2014,4408.21
191-10106-23,C0106,CTA AHORROS SOLES,Surco,16/07/2013,1682.87
191-10107-30,C0107,CTA CORRIENTE,Surco,09/04/2010,4866.6
191-10108-61,C0108,CTA AHORROS DOLARES,San Isidro,14/02/2016,10931.79
191-10109-85,C0109,CTA AHORROS SOLES,Lince,04/03/2015,5709.57
191-10110-19,C0110,CTA AHORROS DOLARES,Surco,05/07/2021,5735.55
191-10111-76,C0111,CTA AHORROS SOLES,Lince,24/09/2021,1059.97
